id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
ttGSiIdNZMNvpJGFVm7QvQ,Redstone American Grill,1261,3.0,$$,American,"['American', 'Seafood', 'Chicken Wings']",https://www.yelp.com/biz/redstone-american-grill-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,2746.0,3.6168,4007.0,34.879952864928555,34.88,11.336174001526329,11.34
5xuqyS6zIg5uXuK-fya5Kg,Keren Restaurant,1259,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Eritrean', 'Sandwiches']",https://www.yelp.com/biz/keren-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,1177.0,4.645,2436.0,85.36357833750672,85.36,6.340625794963113,6.34
N-IqBFsOOwS3u3EdD4zHRQ,Texas Jack's Barbecue,1247,4.0,$$,Bars,"['Bars', 'Barbeque', 'American']",https://www.yelp.com/biz/texas-jacks-barbecue-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2097.0,4.3135,3344.0,69.08724898119507,69.09,9.227931823963369,9.23
uITxKIXOEu5m4wk-PRznTQ,Bangkok 54 Restaurant & Bar,1244,4.0,$$,Thai,"['Thai', 'Venues & Event Spaces', 'Bars']",https://www.yelp.com/biz/bangkok-54-restaurant-and-bar-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,860.0,4.1635,2104.0,61.72239406883683,61.72,5.28491477995421,5.28
ys7FRI3OL7IvyTGZ9Y3EQQ,JINYA Ramen Bar - Logan Circle,1232,4.0,$$,Other,"['Ramen', 'Izakaya']",https://www.yelp.com/biz/jinya-ramen-bar-logan-circle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,6163.0,4.6667,7395.0,86.42902734816121,86.43,22.109514118544897,22.11
0HIqpoRq07J0EvYZqFnBoA,Gyu Shige,1223,4.5,$$$,Japanese,"['Japanese', 'Barbeque', 'Sushi Bars']",https://www.yelp.com/biz/gyu-shige-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,463.0,4.5275,1686.0,79.5944419894928,79.59,3.955736453828542,3.96
d_JCgvw6fJA7gFjxQLdtYg,Caphe Banh Mi,1201,4.0,$$,Other,['Vietnamese'],https://www.yelp.com/biz/caphe-banh-mi-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1262.0,4.3074,2463.0,68.78774488142584,68.79,6.426481811243959,6.43
xcmJSS6LAGWLWAsVK6LALA,Maketto,1197,4.0,$$,Other,"['Cafes', 'Cambodian', 'Taiwanese']",https://www.yelp.com/biz/maketto-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1275.0,4.2579,2472.0,66.35734276034762,66.36,6.4551004833375725,6.46
pYKGazN3M0Mh3a4-CUwELg,"We, The Pizza",1196,3.5,$,Pizza,['Pizza'],https://www.yelp.com/biz/we-the-pizza-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2399.0,4.1006,3595.0,58.63406490892129,58.63,10.026074790129739,10.03
25drr0ej_Lp0xQrvIU2rjg,Eddie V's Prime Seafood,1195,4.0,$$$$,Seafood,"['Seafood', 'Steakhouses', 'Lounges']",https://www.yelp.com/biz/eddie-vs-prime-seafood-mclean-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2082.0,4.3177,3277.0,69.29346491874111,69.29,9.01488170948868,9.01
UToNAlfVve0b50dUs2uOWQ,The Park at 14th,1195,3.5,$$,Bars,"['Bars', 'American', 'Venues & Event Spaces']",https://www.yelp.com/biz/the-park-at-14th-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1981.0,3.999,3176.0,53.64560318161732,53.65,8.693716611549224,8.69
mUzEkBi14OFh7ZLEcCBcxw,Kumo Asian Bistro,1186,4.5,$$,Japanese,"['Japanese', 'Asian Fusion', 'Sushi Bars']",https://www.yelp.com/biz/kumo-asian-bistro-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,754.0,4.5,1940.0,78.24421858889379,78.24,4.763418977359451,4.76
nhcq1JNWMtXP7pHFSaaNGg,Seasons 52,1185,4.0,$$,New American,"['New American', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/seasons-52-mclean-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1795.0,4.2409,2980.0,65.52265920361367,65.52,8.07046553039939,8.07
xPlRRI_bixl9GXqNP3aEFg,Doi Moi,1182,4.0,$$,Coffee & Tea,"['Vietnamese', 'Coffee & Tea', 'Juice Bars & Smoothies']",https://www.yelp.com/biz/doi-moi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1058.0,4.1417,2240.0,60.652035154907445,60.65,5.717374713813279,5.72
0Bv8T5KmaGJKjASyqKPppg,La Vie,1177,4.0,$$$,Seafood,"['Seafood', 'Cocktail Bars']",https://www.yelp.com/biz/la-vie-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2033.0,4.1267,3210.0,59.9155496636716,59.92,8.801831595013992,8.8
ExMamAA8DqKpvwupNLdCgQ,KPOT Korean BBQ & Hot Pot,1173,4.0,$$,Other,"['Korean', 'Barbeque', 'Hot Pot']",https://www.yelp.com/biz/kpot-korean-bbq-and-hot-pot-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,270.0,4.0187,1443.0,54.61285412677369,54.61,3.183032307300941,3.18
fjQPSFz-F8GEvSNN1W9wpQ,Firefly,1171,3.5,$$,New American,"['New American', 'Comfort Food', 'Breakfast & Brunch']",https://www.yelp.com/biz/firefly-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,877.0,3.7998,2048.0,43.86507585800558,43.87,5.106843042482829,5.11
U7jwUu3oJsqQNeRYwpDSvA,Station 4,1171,3.5,$$,New American,"['New American', 'Bars', 'Venues & Event Spaces']",https://www.yelp.com/biz/station-4-washington-11?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1646.0,3.7922,2817.0,43.49192320911276,43.49,7.552149580259476,7.55
JpC8FnVYC722GFeuhGzRxA,Pizzeria Paradiso,1170,4.0,$$,Pizza,"['Pizza', 'Beer Bar']",https://www.yelp.com/biz/pizzeria-paradiso-washington-7?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1723.0,4.2382,2893.0,65.39009181519123,65.39,7.793818366827779,7.79
M1ef1pseH4lE1GaR44b5cw,Succotash Prime,1166,4.0,$$,American,"['Southern', 'American', 'Steakhouses']",https://www.yelp.com/biz/succotash-prime-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2379.0,4.2684,3545.0,66.87288260421266,66.87,9.867082167387434,9.87
mFoSMJE4aGCK6cOxrCY4HQ,Belga Cafe,1166,3.5,$$$,Other,"['Belgian', 'French']",https://www.yelp.com/biz/belga-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1071.0,3.883,2237.0,47.950115382726956,47.95,5.70783515644874,5.71
psPcuOp-vwW5LYK9UtkoNQ,Woodmont Grill,1165,4.0,$$$,New American,"['New American', 'Steakhouses', 'Sushi Bars']",https://www.yelp.com/biz/woodmont-grill-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1945.0,4.2502,3110.0,65.97928020817992,65.98,8.483846349529383,8.48
uIpjG4S3hXPIjAiN_FyDUQ,Madhatter,1161,3.0,$$,Bars,"['Bars', 'American', 'Breakfast & Brunch']",https://www.yelp.com/biz/madhatter-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1979.0,3.6303,3140.0,35.5427898070408,35.54,8.579241923174765,8.58
M4VVjsJ9e1WiMMozpa5Xqw,KitchenCray Cafe,1158,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Southern']",https://www.yelp.com/biz/kitchencray-cafe-lanham?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1419.0,4.1101,2577.0,59.10050572003731,59.1,6.788984991096412,6.79
7fnHl5OGmS1dhN1lQWpGcw,Nando's Peri-Peri,1151,4.0,$$,Other,"['Portuguese', 'South African', 'Chicken Shop']",https://www.yelp.com/biz/nandos-peri-peri-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1632.0,4.1173,2783.0,59.4540187558305,59.45,7.444034596794709,7.44
QBlLrVmmWv4nFYEOz1Ynzw,Momo Sushi & Cafe,1148,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/momo-sushi-and-cafe-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1104.0,4.2941,2252.0,68.13472774586342,68.13,5.755532943271432,5.76
IzT4n5qDMzF6fJ33-wwdDw,Medium Rare,1148,4.0,$$$,Steakhouses,"['Steakhouses', 'New American', 'Desserts']",https://www.yelp.com/biz/medium-rare-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1397.0,4.2196,2545.0,64.4768498060588,64.48,6.687229712541338,6.69
sufpWerGyV1SrC2_kWvVRw,The Italian Store,1148,4.0,$,Italian,"['Delis', 'Grocery', 'Italian']",https://www.yelp.com/biz/the-italian-store-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1445.0,4.3344,2593.0,70.11341876565028,70.11,6.839862630373951,6.84
PEnabJqIht_lQ2o7Br5-uw,Huong Viet Restaurant,1147,4.0,$$,Other,['Vietnamese'],https://www.yelp.com/biz/huong-viet-restaurant-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,684.0,4.0,1831.0,53.694702214366366,53.69,4.416815059781226,4.42
sv8KwaWuCIsceJXJqb_t_w,Matchbox - Capitol Hill,1141,4.0,$$,Pizza,"['Pizza', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/matchbox-capitol-hill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1514.0,4.114,2655.0,59.29199194775862,59.29,7.037013482574409,7.04
-IBCLfj6PgbmHhVCvZUUbg,HipCityVeg,1141,4.5,$$,Burgers,"['Vegetarian', 'Burgers', 'Salad']",https://www.yelp.com/biz/hipcityveg-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1788.0,4.561,2929.0,81.23925958658613,81.24,7.908293055202238,7.91
g2vQ20OJdtPaKyGjG4K3hg,Copperwood Tavern,1132,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Bars']",https://www.yelp.com/biz/copperwood-tavern-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1140.0,4.1505,2272.0,61.084106643099126,61.08,5.819129992368354,5.82
KhQtUmA1DIpD1H1d2slV0Q,The Diner,1132,3.5,$$,Bars,"['Diners', 'Bars']",https://www.yelp.com/biz/the-diner-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2075.0,4.0176,3207.0,54.55884519074973,54.56,8.792292037649453,8.79
j825_HsjCyUQmbBt0lQuHQ,Birch & Barley,1130,4.0,$$,New American,"['New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/birch-and-barley-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,388.0,4.1022,1518.0,58.71262336131976,58.71,3.4215212414143985,3.42
lKvWgvRu94pEPEButI2Ucg,Green Pig Bistro,1129,4.0,$$,New American,['New American'],https://www.yelp.com/biz/green-pig-bistro-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1195.0,4.2571,2324.0,66.31806353414838,66.32,5.984482320020351,5.98
yn_AY6kJSoe1GtxLbBzF8g,&pizza - E Street,1127,4.5,$$,Pizza,"['Pizza', 'Vegetarian', 'Vegan']",https://www.yelp.com/biz/and-pizza-e-street-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1552.0,4.4421,2679.0,75.4013845927235,75.4,7.113329941490715,7.11
_8LcvkRDMs19VZFVBM5uxw,Guapo's - Shirlington,1126,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/guapos-shirlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2673.0,4.3518,3799.0,70.96774193548386,70.97,10.674764690918341,10.67
Hq-60L15E6H4vvWoo9JR8w,Momiji,1125,4.0,$$,Japanese,"['Japanese', 'Sushi Bars', 'Bars']",https://www.yelp.com/biz/momiji-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1036.0,4.1438,2161.0,60.75514312368044,60.76,5.466166369880438,5.47
TzDUolWrjdDfK6w_2ppOsg,Matchbox - Merrifield,1124,3.5,$$,Pizza,"['Pizza', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/matchbox-merrifield-fairfax-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1105.0,3.7974,2229.0,43.74723817940786,43.75,5.682396336809973,5.68
-7mtTaJVlmx9TqWM-CAw-A,Breeze Bakery Cafe,1120,4.0,$,Bakeries,"['Bakeries', 'Cafes']",https://www.yelp.com/biz/breeze-bakery-cafe-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1870.0,4.2502,2990.0,65.97928020817992,65.98,8.102264054947849,8.1
g5K7gQLArdpXYqbw1yAFHw,Maydan,1120,4.5,$$$$,Other,"['Moroccan', 'Lebanese']",https://www.yelp.com/biz/maydan-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1539.0,4.5579,2659.0,81.08705258506407,81.09,7.049732892393792,7.05
IZkYEX_Z27V9LRzINi_nmw,Sisters Thai Mosaic District,1112,4.0,$$,Thai,['Thai'],https://www.yelp.com/biz/sisters-thai-mosaic-district-fairfax-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,924.0,4.1815,2036.0,62.60617665831981,62.61,5.068684813024675,5.07
O5YrMeOGYDxLcnf5mrlR0A,Big Buns Damn Good Burgers,1111,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/big-buns-damn-good-burgers-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1660.0,4.2995,2771.0,68.3998625227083,68.4,7.405876367336556,7.41
CJP-Y7kXkOf2qbJ6td6mog,Mia's Italian Kitchen,1110,4.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/mias-italian-kitchen-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2487.0,4.3457,3597.0,70.66823783571462,70.67,10.03243449503943,10.03
I0dN1vALiyhXcs4Sgi6pQg,A & J Restaurant,1080,4.0,$$,Chinese,"['Chinese', 'Taiwanese', 'Noodles']",https://www.yelp.com/biz/a-and-j-restaurant-rockville-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,769.0,4.1664,1849.0,61.86478126380911,61.86,4.4740524039684555,4.47
vrpTb2-J1azJqjgvh5j8UQ,Logan Tavern,1076,4.0,$$,New American,"['New American', 'Sports Bars']",https://www.yelp.com/biz/logan-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1303.0,4.1643,2379.0,61.76167329503607,61.76,6.159374205036886,6.16
-d6GRp2UvFjsX4ay1MI9jw,Bakeshop,1073,4.5,$,Desserts,"['Desserts', 'Bakeries', 'Coffee & Tea']",https://www.yelp.com/biz/bakeshop-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,40.0,4.5036,1113.0,78.42097510679037,78.42,2.1336809972017297,2.13
72H5yryNiWQJRDCu0dgZOQ,Valentino's NY Pizzeria,1073,3.5,$$,Pizza,"['Pizza', 'Italian', 'Seafood']",https://www.yelp.com/biz/valentinos-ny-pizzeria-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1354.0,3.8347,2427.0,45.578632100947615,45.58,6.312007122869499,6.31
8MObDyLiiMgzsx2TT_w92g,All Set Restaurant & Bar,1073,4.0,$$,New American,"['New American', 'Seafood', 'Barbeque']",https://www.yelp.com/biz/all-set-restaurant-and-bar-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1447.0,4.2297,2520.0,64.97275003682428,64.97,6.6077334011701865,6.61
n-6O6I7pmmpwkW2pCO-zDw,Indigo,1056,4.0,$$,Other,['Indian'],https://www.yelp.com/biz/indigo-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1750.0,4.3118,2806.0,69.00378062552166,69.0,7.5171712032561695,7.52
Y5VHK5uzYqAPN-UFt6DDUw,The Capital Grille,1054,4.5,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/the-capital-grille-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2214.0,4.5677,3268.0,81.56822310600481,81.57,8.986263037395064,8.99
UD_Ap7enNn7aPByJkqDZtg,BlackSalt,1053,4.0,$$$,Seafood,"['Seafood', 'New American']",https://www.yelp.com/biz/blacksalt-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,896.0,4.2758,1949.0,67.2362154465557,67.24,4.792037649453065,4.79
w7VWjIsC9CTqzcNz9dLbow,Cadillac Ranch,1052,3.0,$$,Bars,"['Bars', 'Seafood', 'American']",https://www.yelp.com/biz/cadillac-ranch-oxon-hill-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,4686.0,3.735,5738.0,40.683458535866826,40.68,16.84049860086492,16.84
GXVJMJDqbww_cvHO2SU2aQ,Bond 45,1049,3.5,$$$,Italian,"['Italian', 'Steakhouses', 'Seafood']",https://www.yelp.com/biz/bond-45-national-harbor?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1567.0,3.8594,2616.0,46.791378209849256,46.79,6.912999236835411,6.91
r7zjaaf5mPTzH63ShtkzBg,Lighthouse Tofu,1046,4.0,$$,Other,['Korean'],https://www.yelp.com/biz/lighthouse-tofu-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,899.0,4.1849,1945.0,62.7731133696666,62.77,4.779318239633681,4.78
Va5ZXtWADLIN1Sw9S-cxLg,Hong Kong Pearl Seafood Restaurant,1045,3.5,$$,Seafood,"['Seafood', 'Dim Sum', 'Cantonese']",https://www.yelp.com/biz/hong-kong-pearl-seafood-restaurant-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1488.0,3.7937,2533.0,43.56557175823635,43.57,6.649071483083185,6.65
jbfA-xtxNAdNrqyjKxHi0Q,Padaek,1044,4.5,$$,Thai,"['Thai', 'Laotian']",https://www.yelp.com/biz/padaek-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,607.0,4.5,1651.0,78.24421858889379,78.24,3.8444416179089287,3.84
fmZdFVn9668CIE6CGftLnA,Art and Soul,1043,3.5,$$$,New American,"['New American', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/art-and-soul-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,907.0,3.8256,1950.0,45.131830902931206,45.13,4.795217501907912,4.8
sfrw2w1T_ZWgZ6qZ6qWUbg,The Coupe,1039,3.5,$$,Breakfast & Brunch,"['Diners', 'Breakfast & Brunch']",https://www.yelp.com/biz/the-coupe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1722.0,3.9989,2761.0,53.6406932783424,53.64,7.374077842788094,7.37
cyIX1q9bVjSKkhx1Cw9eLA,Pearl Dive Oyster Palace,1037,4.0,$$,Seafood,"['Seafood', 'Breakfast & Brunch']",https://www.yelp.com/biz/pearl-dive-oyster-palace-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1102.0,4.3091,2139.0,68.87121323709921,68.87,5.396209615873823,5.4
094fHChJkrJqztSFCn3ezA,Taqueria Habanero,1036,4.5,$$,Mexican,"['Mexican', 'Cocktail Bars']",https://www.yelp.com/biz/taqueria-habanero-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1611.0,4.5,2647.0,78.24421858889379,78.24,7.011574662935639,7.01
