,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
274,LmKRWNc90HSOAaBHZoSCVw,Compass Rose,869,4.0,$$$,Cocktail Bars,"['Cocktail Bars', 'Middle Eastern', 'Breakfast & Brunch']",https://www.yelp.com/biz/compass-rose-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1129.0
275,7cWSQZ3VLNnGf9UDWyupMA,Fire Works Pizza,867,4.0,$$,Pizza,"['Pizza', 'Italian', 'Bars']",https://www.yelp.com/biz/fire-works-pizza-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1336.0
276,TKMysgfEmzoEXAT1A0-jIA,Cactus Cantina,867,3.5,$$,Tex-Mex,"['Tex-Mex', 'Mexican', 'Cocktail Bars']",https://www.yelp.com/biz/cactus-cantina-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1930.0
277,iD7F-j5XvDB7a1eDuwPGQw,United States Holocaust Memorial Museum,866,4.5,Not Listed,Museums,['Museums'],https://www.yelp.com/biz/united-states-holocaust-memorial-museum-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,15106.0
278,5bfCm0OdEtSObbqUpgUmDA,Urban Hot Pot,866,4.0,$$,Hot Pot,"['Hot Pot', 'Seafood', 'Taiwanese']",https://www.yelp.com/biz/urban-hot-pot-rockville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1168.0
279,qVPRO_FZrrljzpxeVWFfyA,Barrel & Bushel,865,3.5,$$,Bars,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/barrel-and-bushel-tysons-corner-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1350.0
280,duer52a0aMheoSXUNZmnTQ,Mark's Duck House,865,3.5,$$,Dim Sum,"['Dim Sum', 'Cantonese', 'Seafood']",https://www.yelp.com/biz/marks-duck-house-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,572.0
281,21COlSblOmCH50hxzWT7CQ,Ristorante Piccolo,865,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/ristorante-piccolo-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,944.0
282,YKtwncPT9qg4z5Qt7CqDTg,Copper Canyon Grill- Silver Spring,864,4.0,$$,American (Traditional),['American (Traditional)'],https://www.yelp.com/biz/copper-canyon-grill-silver-spring-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1604.0
283,xeOXTasySvPyKTZC6-BxFQ,Lapis,863,4.5,$$,Afghan,"['Afghan', 'Cocktail Bars', 'Halal']",https://www.yelp.com/biz/lapis-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1334.0
284,ZpRRIz2PdzzDNOi9mgwkTg,Pizzeria Paradiso Georgetown,859,3.5,$$,Pizza,"['Pizza', 'Sandwiches', 'Beer Bar']",https://www.yelp.com/biz/pizzeria-paradiso-georgetown-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1148.0
285,NT4nR2QqfdcgYPtSf2vD0w,Sweet Fire Donna's,858,4.0,$$,Barbeque,"['Barbeque', 'American (New)', 'Salad']",https://www.yelp.com/biz/sweet-fire-donnas-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1110.0
286,YuwheHAbE4mZRJEbcuBwFw,CIRCA at Foggy Bottom,858,4.0,$$,American (New),"['American (New)', 'Sandwiches']",https://www.yelp.com/biz/circa-at-foggy-bottom-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1725.0
287,Koh2_RnEr55Bl1Fb1xAO-g,Pho 14,855,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/pho-14-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,500.0
288,pav9wg2UFsyB-dvb7H0OpA,Martin's Tavern,854,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American (Traditional)', 'Bars']",https://www.yelp.com/biz/martins-tavern-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2350.0
289,Ug1Xhn8WklfIM5sVhReVZw,Fontaine,853,4.0,$$,Creperies,"['Creperies', 'French', 'Breakfast & Brunch']",https://www.yelp.com/biz/fontaine-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,5.0,10.0
290,S-QkOoOrDC6gfUXHaPeDcA,Parkway Deli & Restaurant,852,4.0,$$,Delis,"['Delis', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/parkway-deli-and-restaurant-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2359.0
291,hpX-SI6Cmw2weQQ7ec-tJQ,Rice Paper,852,3.5,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/rice-paper-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,610.0
292,-pIkGmhj1FD3g6BmfRLu1w,Alero Restaurant,851,2.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/alero-restaurant-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1212.0
293,CWb1DRN9WAFGE-jzwQtJTA,JoJo Restaurant and Bar,850,4.0,$$$,Jazz & Blues,"['Jazz & Blues', 'American (New)', 'Wine Bars']",https://www.yelp.com/biz/jojo-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,996.0
294,pPxcmi6cpDRPuqBdb3dCjw,Thunder Burger & Bar,850,3.5,$$,Burgers,"['Burgers', 'Bars', 'American (New)']",https://www.yelp.com/biz/thunder-burger-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1313.0
295,zczqqucpJtJz0x4NysqSaA,Chadwicks,850,4.0,$$,American (Traditional),"['American (Traditional)', 'Bars']",https://www.yelp.com/biz/chadwicks-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1903.0
296,oqtCZ_e0o6WM_NTjiHL-RA,Shake Shack F Street,847,3.5,$$,Hot Dogs,"['Hot Dogs', 'Burgers', 'Ice Cream & Frozen Yogurt']",https://www.yelp.com/biz/shake-shack-f-street-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,4107.0
297,XMKvafCtxbTpEDwX8-mvhQ,Sprinkles Georgetown,845,4.0,$$,Bakeries,"['Bakeries', 'Cupcakes', 'Desserts']",https://www.yelp.com/biz/sprinkles-georgetown-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,382.0
298,sR49UlLPP_KPcxbTdNbSGQ,La Sandia,845,3.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/la-sandia-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,917.0
299,dobS5m6QeZH4Ca17wshqMw,Maggiano's Little Italy,843,3.5,$$,Italian,"['Italian', 'Bars']",https://www.yelp.com/biz/maggianos-little-italy-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1315.0
300,5J5cKFPOhygbAa38OFm4YQ,El Paso Mexican Restaurant,843,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/el-paso-mexican-restaurant-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2068.0
301,ecL-_OrbtG1575fimtHrnQ,Taco Bamba,842,4.0,$$,Tacos,['Tacos'],https://www.yelp.com/biz/taco-bamba-springfield-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1025.0
302,UYffA9zyxFnu8E0T2hqoNw,Akira Ramen & Izakaya,841,4.0,$$,Izakaya,"['Izakaya', 'Ramen']",https://www.yelp.com/biz/akira-ramen-and-izakaya-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,163.0
303,hmz_WnnsuoBtmPUl2zbnyw,The Warehouse,841,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Seafood', 'Steakhouses']",https://www.yelp.com/biz/the-warehouse-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1495.0
304,N0yurfXS0LcvY7COhwjRog,St. Anselm,838,4.5,$$$,Steakhouses,"['Steakhouses', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/st-anselm-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,,
305,bCQEdpKSY563iAzq7cMcGA,The Capital Burger,838,4.0,$$,Burgers,"['Burgers', 'American (New)', 'Cocktail Bars']",https://www.yelp.com/biz/the-capital-burger-washington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2769.0
306,rVnaVHaucuLk9hDG7EKTVA,Barcode,838,3.5,$$,American (New),"['American (New)', 'Pizza', 'Cocktail Bars']",https://www.yelp.com/biz/barcode-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1386.0
307,H9OYpOlcuC2uE7S5SYibjA,Ruthie's All-Day,837,4.5,$$,Barbeque,"['Barbeque', 'Cocktail Bars', 'Southern']",https://www.yelp.com/biz/ruthies-all-day-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1238.0
308,6cGNrx8HkNdbqNY-nLXmyg,MXDC Cocina Mexicana,833,3.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/mxdc-cocina-mexicana-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1399.0
309,smTFfg1g_BjsUkorL_ZxLQ,Kuya Ja's Lechon Belly,834,4.5,$$,Filipino,['Filipino'],https://www.yelp.com/biz/kuya-jas-lechon-belly-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,598.0
310,bqcZzEDqDINYJhVTxS70Sw,City Perch Kitchen + Bar,833,3.5,$$,American (New),"['American (New)', 'Cocktail Bars']",https://www.yelp.com/biz/city-perch-kitchen-bar-north-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,813.0
311,MO9YrznJMuQA0bAgOvzryw,Barley Mac,831,4.0,$$,Bars,"['Bars', 'American (New)']",https://www.yelp.com/biz/barley-mac-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1352.0
312,zyqrhnCyPSc7sV4LAyP7UQ,Georgetown Cupcake,829,3.5,$$,Bakeries,['Bakeries'],https://www.yelp.com/biz/georgetown-cupcake-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,5593.0
313,EPGPMrm41eSDo6pwyhnn0A,BLT Steak,829,4.0,$$$$,Steakhouses,['Steakhouses'],https://www.yelp.com/biz/blt-steak-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,785.0
314,fnwftjh4oBrN1_cfC15rog,Shaw's Tavern,829,3.5,$$,Gastropubs,['Gastropubs'],https://www.yelp.com/biz/shaws-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1545.0
315,DuV3x_27YsTJNjs5soujLQ,The Dabney,828,4.5,$$$$,American (New),"['American (New)', 'Desserts', 'Cocktail Bars']",https://www.yelp.com/biz/the-dabney-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1075.0
316,ucdrteFEIfvTrhIGEPf1QQ,Rustico ,827,3.5,$$,American (New),"['American (New)', 'Italian', 'Pizza']",https://www.yelp.com/biz/rustico-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1015.0
317,9oAjjM88jiZnB-BQlctleg,Lost Dog Cafe,826,3.5,$$,Sandwiches,"['Sandwiches', 'Pizza', 'Bars']",https://www.yelp.com/biz/lost-dog-cafe-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1031.0
318,wUQNzrnG2J9Er8rfEP8Fkg,Fiola,823,4.0,$$$$,Italian,['Italian'],https://www.yelp.com/biz/fiola-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,748.0
319,Fs_XnZbSlRywMaPAiAXhNQ,District Taco,822,4.0,$,Mexican,['Mexican'],https://www.yelp.com/biz/district-taco-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1267.0
320,qhb107S4-PzOc7Zm_3o1hw,Bonchon,822,4.0,$$,Chicken Wings,"['Chicken Wings', 'Korean', 'Asian Fusion']",https://www.yelp.com/biz/bonchon-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1569.0
321,77OxJfmG2xI-0O_ekvKY1A,Wok and Roll,822,3.0,$$,Karaoke,"['Karaoke', 'Lounges', 'Sushi Bars']",https://www.yelp.com/biz/wok-and-roll-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1365.0
322,Y5KdONDo5sWkRv8aVK4H5Q,Del Ray Cafe,818,4.0,$$,French,"['French', 'Seafood', 'Breakfast & Brunch']",https://www.yelp.com/biz/del-ray-cafe-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1381.0
323,no3EVuDJlxO52sPUOFPVTg,L'Ardente,817,4.5,Not Listed,Italian,['Italian'],https://www.yelp.com/biz/l-ardente-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,859.0
324,PFs8ZJTRTfjp04PvVoShMg,Mejana,816,4.0,$$,Lebanese,"['Lebanese', 'Halal']",https://www.yelp.com/biz/mejana-arlington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,947.0
325,DDtCSZigubxFQLBxgJQP5Q,Ella's Wood Fired Pizza,816,3.5,$$,Pizza,"['Pizza', 'Vegetarian', 'Italian']",https://www.yelp.com/biz/ellas-wood-fired-pizza-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1241.0
326,JRMBqM82xzMgDfAYRK9wSA,Tiger Fork,815,4.0,$$,Chinese,"['Chinese', 'Hong Kong Style Cafe', 'Cocktail Bars']",https://www.yelp.com/biz/tiger-fork-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,894.0
327,eeaIFKlqymYGyRmC_F8Bnw,Tail Up Goat,813,4.5,$$$,Cocktail Bars,"['Cocktail Bars', 'American (New)', 'Italian']",https://www.yelp.com/biz/tail-up-goat-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1076.0
328,VX3yTxNj9hjur58ZFdj0jA,Jack Rose Dining Saloon,813,4.0,$$$,American (Traditional),"['American (Traditional)', 'Cocktail Bars', 'Whiskey Bars']",https://www.yelp.com/biz/jack-rose-dining-saloon-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2033.0
329,oOlA0FEUwVzqm77Qq3ioDQ,Mi La Cay,813,4.5,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/mi-la-cay-silver-spring-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,861.0
330,FhiiiZyo2wYCovMKZkynsw,Shilla Bakery & Cafe - Annandale,812,3.5,$$,Bakeries,"['Bakeries', 'Desserts', 'Coffee & Tea']",https://www.yelp.com/biz/shilla-bakery-and-cafe-annandale-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1215.0
331,0tRQjjT4WfbWJd91to0Peg,Teaism - Penn Quarter,812,3.5,$$,Asian Fusion,"['Asian Fusion', 'Bubble Tea', 'Cafes']",https://www.yelp.com/biz/teaism-penn-quarter-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1051.0
332,VDezBOqn852wfl_cRiERsg,Dirty Habit,812,3.5,$$$,Cocktail Bars,"['Cocktail Bars', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/dirty-habit-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1430.0
333,7gW9_cfTs9-0nQLM6_yNEQ,Shouk,812,4.5,$$,Vegan,"['Vegan', 'Vegetarian', 'Kosher']",https://www.yelp.com/biz/shouk-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1340.0
334,8Ee5EEQ_ZAMqqJYhXD5x_w,&pizza - H Street,809,4.0,$$,Pizza,"['Pizza', 'Vegetarian', 'Vegan']",https://www.yelp.com/biz/and-pizza-h-street-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2009.0
335,DBzIfEeZ9yKLF6n851DQsA,Tortino Restaurant,809,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/tortino-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,768.0
336,HM6IR0lJ3OHcvM71LR0V4Q,Sushi Jin,809,4.0,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/sushi-jin-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1412.0
337,xEFr0vCynz9Ei4FLb8YjbA,Murphy's Grand Irish Pub,806,4.0,$$,Pubs,"['Pubs', 'Irish', 'Chicken Wings']",https://www.yelp.com/biz/murphys-grand-irish-pub-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2766.0
338,8M2lx56pR6Ld6_BbTbSyeg,Falafel Inc,806,4.5,$,Falafel,"['Falafel', 'Vegetarian']",https://www.yelp.com/biz/falafel-inc-washington-14?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1653.0
339,E8H_A0GWZX5Ju4OLi5yFQA,Cheesetique,804,4.0,$$,Cheese Shops,"['Cheese Shops', 'Sandwiches', 'Wine Bars']",https://www.yelp.com/biz/cheesetique-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,712.0
340,WLrQluAkSf0UW-HlbZ2OqQ,Banh Mi DC Sandwich,803,4.0,$,Vietnamese,"['Vietnamese', 'Delis', 'Sandwiches']",https://www.yelp.com/biz/banh-mi-dc-sandwich-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1159.0
341,C4NPRTTKxECtobZ4z9lahA,Convivial,803,4.0,$$,French,"['French', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/convivial-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,960.0
342,Ua0BNpDk35zXEpvxV3zKtw,Perry's Restaurant,803,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/perrys-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,549.0
343,q5TASnRUHk2xr2zziPgsGA,SnoCream Company,801,4.5,$$,Desserts,"['Desserts', 'Shaved Ice', 'Bubble Tea']",https://www.yelp.com/biz/snocream-company-annandale-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,308.0
344,0aPDPQ1vXWm1aIrCZwl4WA,Uncle Julio's,797,3.0,$$,Mexican,"['Mexican', 'Tex-Mex']",https://www.yelp.com/biz/uncle-julios-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2847.0
345,HBDr7Y2O5wqKYH15z1izmw,The Oceanaire Seafood Room,796,3.5,$$$,Seafood,"['Seafood', 'American (Traditional)']",https://www.yelp.com/biz/the-oceanaire-seafood-room-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1356.0
